"Recovery Unplugged",69 A St.,0463068833,27.156656520269756,40.48972206141464,121,2,chinesefood,true
"Treat Monger, The",74 A St.,0471512893,41.54036804239972,43.86983415308089,108,2,fastfood,true
"Taco Cabana",31 B St.,0441002624,43.96722227945688,37.02887327099732,169,5,chinesefood,true
"Paleface Grocery",17 A St.,0448839105,25.49666956988274,28.73454891250531,206,3,chinesefood,true
"Ola Poke",84 A St.,0488876508,39.91370801857624,30.268173254344468,104,4,fastfood,false
"Thundercloud Subs",62 A St.,0459704081,33.14128270908656,33.43418492045278,147,5,chinesefood,false
"BC - Snack Max",7 A St.,0460264493,44.83935055680725,31.814924474958392,79,5,chinesefood,true
"Jet Stop",32 B St.,0490671117,26.64410742525852,35.818708189110865,168,1,chinesefood,false
"LW - Metro Food Mart",14 B St.,0442988317,39.40784499297491,34.25336175860504,100,2,chinesefood,true
"LW - Merito Food Mart",60 B St.,0484374611,42.189364131082655,43.29634278811113,263,3,fastfood,false
"Xing Long Chinese Cuisine",34 B St.,0473038991,30.12642032464575,38.01764357760189,270,2,fastfood,false
"Buffalo Wild Wings",42 A St.,0489099218,44.91144404418033,39.8729921759229,200,3,fastfood,false
"Wal-Mart Superstore",54 B St.,0427764226,33.03557965678543,33.06713210824719,218,4,fastfood,true
"Wingstop",97 B St.,0451034471,28.37743823402464,40.01697570200578,75,3,fastfood,false
"La Hacienda Market II",95 A St.,0432694607,31.698876334472455,36.18761576467853,115,3,chinesefood,true
"Circle K",57 A St.,0485051974,30.609972065201042,36.178285421256476,143,4,chinesefood,true
"WL - P. Terry's Burger Stand",44 B St.,0410622486,25.944839622740734,34.88195664040953,163,2,chinesefood,true
"Biryani & Co.",78 A St.,0476094118,44.85838324806518,37.48925270488093,82,5,chinesefood,true
"Fukumoto",50 A St.,0455957938,32.934189301322306,37.28270777332882,253,4,chinesefood,true
"Irene's",11 B St.,0406390310,31.652398393770255,44.64425955334664,268,1,fastfood,true
"Payless Food Store",65 B St.,0467560576,43.258278273247186,26.46713026835567,246,4,chinesefood,true
"Jack in the Box",49 B St.,0473831774,30.735314393422343,34.19569357017952,214,5,fastfood,true
"Child, Inc. - Ortega Preschool",70 B St.,0498644051,29.53324525638692,25.139928019060726,60,5,fastfood,true
"Schlotzsky's Deli",67 A St.,0473201426,29.329463793221315,41.73454355143634,161,5,fastfood,true
"Peche",18 A St.,0424281772,28.009786969897743,39.55667222221793,46,4,fastfood,false
"LW - Lakeway Elementary School",71 B St.,0412947332,37.71600611457544,36.83019892955774,279,4,fastfood,false
"Dobie Mall - Burrito Factory",9 A St.,0495861671,37.15033666808543,41.996954045414846,122,2,fastfood,false
"Seafood Shack",59 A St.,0448407006,38.93503295443244,35.40949230840395,205,2,fastfood,false
"24 Diner",56 B St.,0436448358,28.467347718008014,31.054140826935612,190,1,fastfood,false
"Flying Pig Provision Company",72 B St.,0454802899,30.80078102928361,44.472724870731334,105,3,fastfood,false
"Thai Taste",5 A St.,0489044627,36.31292826513569,35.85792433248194,63,2,chinesefood,true
"ABIA - Haymaker Sports Bar",20 B St.,0419025159,44.928693421114254,36.994256706668935,39,2,fastfood,false
"Bat City Gelato",20 A St.,0422316596,42.68845893772232,44.89792687173599,153,3,chinesefood,false
"7-Eleven Convenience Store",75 B St.,0470469174,25.514536015027396,40.920940847239855,127,2,fastfood,true
"Momo Sushi",76 A St.,0472284555,39.88630163147902,43.85877828521932,196,5,fastfood,true
"Odd Pop, LLC",17 B St.,0449115232,29.105357001414383,44.62335157452419,48,3,fastfood,false
"BC - Simply Pho House",3 B St.,0427026850,32.31388690376569,44.43310530217697,84,1,chinesefood,false
"Hangar Lounge",22 B St.,0412384914,36.042610877116005,40.068019594369304,115,4,fastfood,false
"Barrett's Coffee",99 B St.,0428215626,26.024589566991814,42.6760261734853,119,5,fastfood,false
"Al's Food Mart",36 B St.,0400597605,43.15625644639917,34.35269877036676,11,4,fastfood,true
"Martin Jr High",27 B St.,0426425551,38.80146651526479,25.275854041682113,290,2,chinesefood,false
"Courtyard by Marriott Austin Airport",90 A St.,0411416332,32.691133282642596,36.62245031209558,44,3,chinesefood,true
"Family Dollar Stores of TX., LLC",33 B St.,0485543633,43.72876676434662,38.7003047624346,178,3,chinesefood,false
"Allison Elementary",80 B St.,0452003870,44.64835554411208,41.034529819737834,108,2,fastfood,true
"Gourmands",42 B St.,0404465736,41.19442480252039,28.42926798718611,104,5,fastfood,true
"Two Spoons",41 B St.,0400958125,42.82375901855388,33.61224116182122,233,4,fastfood,true
"Barn, The",88 A St.,0427628089,38.20352942028579,44.36669404393311,112,1,chinesefood,true
"Captain Quakenbush's Coffee House",16 A St.,0482268428,41.83293560519478,40.6309299793241,128,5,chinesefood,true
"Express Food Mart",21 B St.,0451282391,42.5067965479004,33.92538978326164,53,5,fastfood,true
"CVS Pharmacy",15 A St.,0480129865,35.369074166957965,31.2144831631515,47,3,fastfood,true
"MN - Shipley Donuts",84 A St.,0495124412,25.172660199016875,38.38068211437388,122,5,chinesefood,false
"Royal Blue Grocery",64 B St.,0462536061,37.89920772458306,43.78611121363883,216,1,chinesefood,true
"Opal Divines Austin Grill",46 A St.,0427992123,26.76214152158827,27.99416289258844,237,4,fastfood,false
"8 - Track",14 B St.,0404245590,32.1975848384494,33.00466997655053,224,1,chinesefood,true
"Cenikor Foundation",59 A St.,0473692271,30.711153906949626,27.504143332331537,23,3,chinesefood,true
"MN - Domino's Pizza",17 A St.,0445356929,42.34997246680511,44.702131020381046,44,1,chinesefood,false
"Buffet King",79 A St.,0495294021,44.18497061388375,40.221024388237765,184,2,chinesefood,true
"Kikka@Whole Foods Arbor Trails",87 B St.,0473300980,44.58332532377764,32.2752161865168,99,2,fastfood,true
"RW - Chinatown",3 B St.,0481820171,41.75270816745703,44.995412270079896,154,1,chinesefood,false
"McDonald's",53 A St.,0476664572,37.67363658111627,37.93831823732622,151,5,fastfood,true
"Sonic",59 A St.,0462987553,37.89130317058749,27.63232224883177,158,3,chinesefood,false
"Austin Groups for the Elderly",15 B St.,0428935311,44.67394150023896,33.71748355277287,147,3,fastfood,true
"Pizza Hut",71 B St.,0409881507,33.081903977000714,42.89133833136456,93,5,fastfood,true
"Zax Restaurant and Bar",73 A St.,0437465235,34.95117925038293,27.16492319076686,153,5,fastfood,true
"Sap's Fine Thai Cuisine",64 A St.,0467285436,44.968827775157195,44.74783947789712,180,4,chinesefood,true
"C-Mart",43 B St.,0452106442,26.645418570173756,31.85473622131026,26,4,chinesefood,true
"Rogue Running",15 B St.,0497242617,42.6047468300912,33.818986097467416,129,2,fastfood,false
"Sage Recovery Villa",76 A St.,0403369356,31.196699452409916,27.464434883824474,42,3,fastfood,true
"Jersey Mikes Subs",54 A St.,0415466296,38.51672226428076,33.13175664463223,261,1,chinesefood,false
"Stepping Stone School",45 B St.,0434145643,28.647209444066572,38.76448227131732,28,4,fastfood,true
"Baldwin Elementary",20 B St.,0421276258,44.08621162649658,44.83938033736469,281,1,fastfood,false
"Onion Creek Texaco",67 B St.,0492593406,38.38829288597983,44.56542249818754,255,4,chinesefood,false
"Danelia Rogel Fruit Cup Shop LLC",39 B St.,0479371450,40.714472990432185,43.781220678012694,63,3,chinesefood,false
"Subway 66727",47 B St.,0490654092,26.1000348935875,44.62557041742005,167,2,fastfood,true
"Austin Childrens Shelter",19 A St.,0449840603,25.099363916973317,37.289151639127006,121,2,chinesefood,true
"EPIC POKE",83 A St.,0489164012,37.66829364601165,25.847835115581002,202,2,chinesefood,true
"Thorough Bread",70 B St.,0468508152,32.766777891005475,25.486661524115416,172,3,fastfood,true
"Burger King",15 B St.,0436838254,39.244613856178105,29.606481803584582,71,3,fastfood,false
"Sharetea",86 A St.,0494682850,29.020537290388653,35.830104523024275,172,5,fastfood,true
"Moms 8 Enterprises Inc.",93 A St.,0409609937,34.522546529089546,31.583565358184664,237,5,chinesefood,true
"Oskar Blues Brewery",39 A St.,0476077431,41.39992383832154,38.36840457572378,89,1,chinesefood,false
"Fresh Plus - Deli",35 B St.,0456398728,41.7618596472981,29.19596716119141,198,5,fastfood,true
"Placita's Restaurant",47 B St.,0404025408,44.55818551383667,42.90815650784555,80,1,chinesefood,false
"Kerbey Lane Cafe",66 A St.,0443351822,31.371922624970352,44.93138630609633,225,4,chinesefood,false
"Circle K",65 B St.,0498642224,37.14306993042229,42.8699871568993,155,1,fastfood,false
"WL - West Lake Market",4 B St.,0499043931,34.587017743680434,25.621194009939433,27,5,fastfood,true
"COTA- Bev Bar 1 Main Grand Stand West",69 B St.,0403439570,36.30686081476371,30.086035874478505,284,2,chinesefood,true
"Taqueria La Familia Mex Restaurant Inc",84 A St.,0496274686,25.46971791821726,27.769281656577512,45,1,fastfood,false
"Via 313 Pizza",30 B St.,0433500185,41.77344617890313,44.60231018037412,43,5,chinesefood,true
"Drink.Well.",99 B St.,0438352327,26.8956747273107,26.889291016775104,104,5,chinesefood,true
"Whole Foods Market - Prepared Foods",16 A St.,0420599977,32.05403074266148,42.594458723056945,122,3,fastfood,false
"Casino El Camino",26 B St.,0487820141,41.34621445239837,31.599480110795685,102,2,chinesefood,false
"Wendy's",84 A St.,0466819474,27.009001075019988,34.511824242665845,186,2,fastfood,false
"Austin's Pizza-Index Hospitality",1 B St.,0494180915,32.14202803852488,38.041742435588034,104,1,chinesefood,false
"Mr. Zip",24 A St.,0424492783,41.30761161636326,29.068258091895277,171,4,chinesefood,true
"P. Terry's Burger Stand",40 A St.,0456724159,42.978562724533404,37.15372731575404,57,5,chinesefood,false
"Taco Shack III",38 B St.,0447188756,27.53987695037322,29.418535050302424,81,2,chinesefood,false
"Austin Transitional Center",19 B St.,0408980585,41.6637806014659,42.2102317799778,156,4,chinesefood,true
"HandleBar",63 B St.,0414564162,25.819120370000505,37.26589736811768,265,3,fastfood,false
"Austin's Pizza",13 B St.,0409514272,41.6499626649659,34.59797467744902,176,3,fastfood,true
"Kappa Kappa Gamma",97 A St.,0411117421,37.941233723116056,44.85875820979628,239,2,fastfood,false
"Lone Star Kolaches",3 A St.,0454452618,41.113717166758434,32.755247965883385,94,4,fastfood,false
"7-Eleven Convenience Store",31 A St.,0442104573,26.656697050644848,25.080207912361885,154,1,chinesefood,true
"Culinary Dropout",69 B St.,0484049011,44.31534677673877,35.585983880037745,12,2,chinesefood,true
"CVS/Pharmacy ",56 A St.,0481945124,32.90819994488417,25.93496791581886,110,2,fastfood,false
"512 Boutique Events",14 A St.,0483799803,34.39065843704825,44.37154967258171,268,3,fastfood,false
"Los Buhos",68 A St.,0417175706,43.67187698057511,38.66813121051715,117,4,fastfood,false
